team_id,alias,normalized_alias,provider_name,alias_type,priority,active,notes
det,Detroit Lions,detroitlions,internal,official_name,100,true,
det,Detroit,detroit,internal,city,90,true,
det,Lions,lions,internal,nickname,90,true,
det,DET Lions,detlions,internal,common_variant,85,true,
det,Lions Football,lionsfootball,internal,common_variant,60,true,
det,Detroit Football,detroitfootball,internal,common_variant,60,true,
det,Detroit Lions Football,detroitlionsfootball,internal,common_variant,55,true,
det,DET,det,nflverse,provider_abbreviation,85,true,nflverse abbreviation
det,Detroit Lions,detroitlions,nflverse,provider_full_name,80,true,nflverse full name
det,Detroit,detroit,nflverse,provider_city,65,true,nflverse city
det,Lions,lions,nflverse,provider_nickname,65,true,nflverse nickname
det,DET,det,espn,provider_abbreviation,85,true,espn abbreviation
det,Detroit Lions,detroitlions,espn,provider_full_name,80,true,espn full name
det,Detroit,detroit,espn,provider_city,65,true,espn city
det,Lions,lions,espn,provider_nickname,65,true,espn nickname
det,DET,det,pfr,provider_abbreviation,85,true,pfr abbreviation
det,Detroit Lions,detroitlions,pfr,provider_full_name,80,true,pfr full name
det,Detroit,detroit,pfr,provider_city,65,true,pfr city
det,Lions,lions,pfr,provider_nickname,65,true,pfr nickname
det,DET,det,covers,provider_abbreviation,85,true,covers abbreviation
det,Detroit Lions,detroitlions,covers,provider_full_name,80,true,covers full name
det,Detroit,detroit,covers,provider_city,65,true,covers city
det,Lions,lions,covers,provider_nickname,65,true,covers nickname
det,DET,det,odds_api,provider_abbreviation,85,true,odds_api abbreviation
det,Detroit Lions,detroitlions,odds_api,provider_full_name,80,true,odds_api full name
det,Detroit,detroit,odds_api,provider_city,65,true,odds_api city
det,Lions,lions,odds_api,provider_nickname,65,true,odds_api nickname
det,DET,det,draftkings,provider_abbreviation,85,true,draftkings abbreviation
det,Detroit Lions,detroitlions,draftkings,provider_full_name,80,true,draftkings full name
det,Detroit,detroit,draftkings,provider_city,65,true,draftkings city
det,Lions,lions,draftkings,provider_nickname,65,true,draftkings nickname
det,DET,det,fanduel,provider_abbreviation,85,true,fanduel abbreviation
det,Detroit Lions,detroitlions,fanduel,provider_full_name,80,true,fanduel full name
det,Detroit,detroit,fanduel,provider_city,65,true,fanduel city
det,Lions,lions,fanduel,provider_nickname,65,true,fanduel nickname
det,DET,det,circa,provider_abbreviation,85,true,circa abbreviation
det,Detroit Lions,detroitlions,circa,provider_full_name,80,true,circa full name
det,Detroit,detroit,circa,provider_city,65,true,circa city
det,Lions,lions,circa,provider_nickname,65,true,circa nickname
gb,gb,gb,internal,canonical_id,100,true,
gb,Green Bay Packers,greenbaypackers,internal,official_name,100,true,
gb,Green Bay,greenbay,internal,city,90,true,
gb,Packers,packers,internal,nickname,90,true,
gb,GB Packers,gbpackers,internal,common_variant,85,true,
gb,Packers Football,packersfootball,internal,common_variant,60,true,
gb,Green Bay Football,greenbayfootball,internal,common_variant,60,true,
gb,Green Bay Packers Football,greenbaypackersfootball,internal,common_variant,55,true,
gb,GNB,gnb,internal,common_or_historical_variant,70,true,
gb,GB,gb,nflverse,provider_abbreviation,85,true,nflverse abbreviation
gb,Green Bay Packers,greenbaypackers,nflverse,provider_full_name,80,true,nflverse full name
gb,Green Bay,greenbay,nflverse,provider_city,65,true,nflverse city
gb,Packers,packers,nflverse,provider_nickname,65,true,nflverse nickname
gb,GB,gb,espn,provider_abbreviation,85,true,espn abbreviation
gb,Green Bay Packers,greenbaypackers,espn,provider_full_name,80,true,espn full name
gb,Green Bay,greenbay,espn,provider_city,65,true,espn city
gb,Packers,packers,espn,provider_nickname,65,true,espn nickname
gb,GB,gb,pfr,provider_abbreviation,85,true,pfr abbreviation
gb,Green Bay Packers,greenbaypackers,pfr,provider_full_name,80,true,pfr full name
gb,Green Bay,greenbay,pfr,provider_city,65,true,pfr city
gb,Packers,packers,pfr,provider_nickname,65,true,pfr nickname
gb,GB,gb,covers,provider_abbreviation,85,true,covers abbreviation
gb,Green Bay Packers,greenbaypackers,covers,provider_full_name,80,true,covers full name
gb,Green Bay,greenbay,covers,provider_city,65,true,covers city
gb,Packers,packers,covers,provider_nickname,65,true,covers nickname
gb,GB,gb,odds_api,provider_abbreviation,85,true,odds_api abbreviation
gb,Green Bay Packers,greenbaypackers,odds_api,provider_full_name,80,true,odds_api full name
gb,Green Bay,greenbay,odds_api,provider_city,65,true,odds_api city
gb,Packers,packers,odds_api,provider_nickname,65,true,odds_api nickname
gb,GB,gb,draftkings,provider_abbreviation,85,true,draftkings abbreviation
gb,Green Bay Packers,greenbaypackers,draftkings,provider_full_name,80,true,draftkings full name
gb,Green Bay,greenbay,draftkings,provider_city,65,true,draftkings city
gb,Packers,packers,draftkings,provider_nickname,65,true,draftkings nickname
gb,GB,gb,fanduel,provider_abbreviation,85,true,fanduel abbreviation
gb,Green Bay Packers,greenbaypackers,fanduel,provider_full_name,80,true,fanduel full name
gb,Green Bay,greenbay,fanduel,provider_city,65,true,fanduel city
gb,Packers,packers,fanduel,provider_nickname,65,true,fanduel nickname
gb,GB,gb,circa,provider_abbreviation,85,true,circa abbreviation
gb,Green Bay Packers,greenbaypackers,circa,provider_full_name,80,true,circa full name
gb,Green Bay,greenbay,circa,provider_city,65,true,circa city
gb,Packers,packers,circa,provider_nickname,65,true,circa nickname
hou,hou,hou,internal,canonical_id,100,true,
hou,Houston Texans,houstontexans,internal,official_name,100,true,
hou,Houston,houston,internal,city,90,true,
hou,Texans,texans,internal,nickname,90,true,
hou,HOU Texans,houtexans,internal,common_variant,85,true,
hou,Texans Football,texansfootball,internal,common_variant,60,true,
hou,Houston Football,houstonfootball,internal,common_variant,60,true,
hou,Houston Texans Football,houstontexansfootball,internal,common_variant,55,true,
hou,HST,hst,internal,common_or_historical_variant,70,true,
hou,HOU,hou,nflverse,provider_abbreviation,85,true,nflverse abbreviation
hou,Houston Texans,houstontexans,nflverse,provider_full_name,80,true,nflverse full name
hou,Houston,houston,nflverse,provider_city,65,true,nflverse city
hou,Texans,texans,nflverse,provider_nickname,65,true,nflverse nickname
hou,HOU,hou,espn,provider_abbreviation,85,true,espn abbreviation
hou,Houston Texans,houstontexans,espn,provider_full_name,80,true,espn full name
hou,Houston,houston,espn,provider_city,65,true,espn city
hou,Texans,texans,espn,provider_nickname,65,true,espn nickname
hou,HOU,hou,pfr,provider_abbreviation,85,true,pfr abbreviation
hou,Houston Texans,houstontexans,pfr,provider_full_name,80,true,pfr full name
hou,Houston,houston,pfr,provider_city,65,true,pfr city
hou,Texans,texans,pfr,provider_nickname,65,true,pfr nickname
hou,HOU,hou,covers,provider_abbreviation,85,true,covers abbreviation
hou,Houston Texans,houstontexans,covers,provider_full_name,80,true,covers full name
hou,Houston,houston,covers,provider_city,65,true,covers city
hou,Texans,texans,covers,provider_nickname,65,true,covers nickname
hou,HOU,hou,odds_api,provider_abbreviation,85,true,odds_api abbreviation
hou,Houston Texans,houstontexans,odds_api,provider_full_name,80,true,odds_api full name
hou,Houston,houston,odds_api,provider_city,65,true,odds_api city
hou,Texans,texans,odds_api,provider_nickname,65,true,odds_api nickname
hou,HOU,hou,draftkings,provider_abbreviation,85,true,draftkings abbreviation
hou,Houston Texans,houstontexans,draftkings,provider_full_name,80,true,draftkings full name
hou,Houston,houston,draftkings,provider_city,65,true,draftkings city
hou,Texans,texans,draftkings,provider_nickname,65,true,draftkings nickname
hou,HOU,hou,fanduel,provider_abbreviation,85,true,fanduel abbreviation
hou,Houston Texans,houstontexans,fanduel,provider_full_name,80,true,fanduel full name
hou,Houston,houston,fanduel,provider_city,65,true,fanduel city
hou,Texans,texans,fanduel,provider_nickname,65,true,fanduel nickname
hou,HOU,hou,circa,provider_abbreviation,85,true,circa abbreviation
hou,Houston Texans,houstontexans,circa,provider_full_name,80,true,circa full name
hou,Houston,houston,circa,provider_city,65,true,circa city
hou,Texans,texans,circa,provider_nickname,65,true,circa nickname
ind,ind,ind,internal,canonical_id,100,true,
ind,Indianapolis Colts,indianapoliscolts,internal,official_name,100,true,
ind,Indianapolis,indianapolis,internal,city,90,true,
ind,Colts,colts,internal,nickname,90,true,
ind,IND Colts,indcolts,internal,common_variant,85,true,
ind,Colts Football,coltsfootball,internal,common_variant,60,true,
ind,Indianapolis Football,indianapolisfootball,internal,common_variant,60,true,
ind,Indianapolis Colts Football,indianapoliscoltsfootball,internal,common_variant,55,true,
ind,IND,ind,nflverse,provider_abbreviation,85,true,nflverse abbreviation
ind,Indianapolis Colts,indianapoliscolts,nflverse,provider_full_name,80,true,nflverse full name
ind,Indianapolis,indianapolis,nflverse,provider_city,65,true,nflverse city
ind,Colts,colts,nflverse,provider_nickname,65,true,nflverse nickname
ind,IND,ind,espn,provider_abbreviation,85,true,espn abbreviation
ind,Indianapolis Colts,indianapoliscolts,espn,provider_full_name,80,true,espn full name
ind,Indianapolis,indianapolis,espn,provider_city,65,true,espn city
ind,Colts,colts,espn,provider_nickname,65,true,espn nickname
ind,IND,ind,pfr,provider_abbreviation,85,true,pfr abbreviation
ind,Indianapolis Colts,indianapoliscolts,pfr,provider_full_name,80,true,pfr full name
ind,Indianapolis,indianapolis,pfr,provider_city,65,true,pfr city
ind,Colts,colts,pfr,provider_nickname,65,true,pfr nickname
ind,IND,ind,covers,provider_abbreviation,85,true,covers abbreviation
ind,Indianapolis Colts,indianapoliscolts,covers,provider_full_name,80,true,covers full name
ind,Indianapolis,indianapolis,covers,provider_city,65,true,covers city
ind,Colts,colts,covers,provider_nickname,65,true,covers nickname
ind,IND,ind,odds_api,provider_abbreviation,85,true,odds_api abbreviation
ind,Indianapolis Colts,indianapoliscolts,odds_api,provider_full_name,80,true,odds_api full name
ind,Indianapolis,indianapolis,odds_api,provider_city,65,true,odds_api city
ind,Colts,colts,odds_api,provider_nickname,65,true,odds_api nickname
ind,IND,ind,draftkings,provider_abbreviation,85,true,draftkings abbreviation
ind,Indianapolis Colts,indianapoliscolts,draftkings,provider_full_name,80,true,draftkings full name
ind,Indianapolis,indianapolis,draftkings,provider_city,65,true,draftkings city
ind,Colts,colts,draftkings,provider_nickname,65,true,draftkings nickname
ind,IND,ind,fanduel,provider_abbreviation,85,true,fanduel abbreviation
ind,Indianapolis Colts,indianapoliscolts,fanduel,provider_full_name,80,true,fanduel full name
ind,Indianapolis,indianapolis,fanduel,provider_city,65,true,fanduel city
ind,Colts,colts,fanduel,provider_nickname,65,true,fanduel nickname
ind,IND,ind,circa,provider_abbreviation,85,true,circa abbreviation
ind,Indianapolis Colts,indianapoliscolts,circa,provider_full_name,80,true,circa full name
ind,Indianapolis,indianapolis,circa,provider_city,65,true,circa city
ind,Colts,colts,circa,provider_nickname,65,true,circa nickname
jax,jax,jax,internal,canonical_id,100,true,
jax,Jacksonville Jaguars,jacksonvillejaguars,internal,official_name,100,true,
jax,Jacksonville,jacksonville,internal,city,90,true,
jax,Jaguars,jaguars,internal,nickname,90,true,
jax,JAX Jaguars,jaxjaguars,internal,common_variant,85,true,
jax,Jaguars Football,jaguarsfootball,internal,common_variant,60,true,
jax,Jacksonville Football,jacksonvillefootball,internal,common_variant,60,true,
jax,Jacksonville Jaguars Football,jacksonvillejaguarsfootball,internal,common_variant,55,true,
jax,JAC,jac,internal,common_or_historical_variant,70,true,
jax,Jags,jags,internal,common_or_historical_variant,70,true,
jax,Jacksonville Jags,jacksonvillejags,internal,common_or_historical_variant,70,true,
jax,JAX,jax,nflverse,provider_abbreviation,85,true,nflverse abbreviation
jax,Jacksonville Jaguars,jacksonvillejaguars,nflverse,provider_full_name,80,true,nflverse full name
jax,Jacksonville,jacksonville,nflverse,provider_city,65,true,nflverse city
jax,Jaguars,jaguars,nflverse,provider_nickname,65,true,nflverse nickname
jax,JAX,jax,espn,provider_abbreviation,85,true,espn abbreviation
jax,Jacksonville Jaguars,jacksonvillejaguars,espn,provider_full_name,80,true,espn full name
jax,Jacksonville,jacksonville,espn,provider_city,65,true,espn city
jax,Jaguars,jaguars,espn,provider_nickname,65,true,espn nickname
jax,JAX,jax,pfr,provider_abbreviation,85,true,pfr abbreviation
jax,Jacksonville Jaguars,jacksonvillejaguars,pfr,provider_full_name,80,true,pfr full name
jax,Jacksonville,jacksonville,pfr,provider_city,65,true,pfr city
jax,Jaguars,jaguars,pfr,provider_nickname,65,true,pfr nickname
jax,JAX,jax,covers,provider_abbreviation,85,true,covers abbreviation
jax,Jacksonville Jaguars,jacksonvillejaguars,covers,provider_full_name,80,true,covers full name
jax,Jacksonville,jacksonville,covers,provider_city,65,true,covers city
jax,Jaguars,jaguars,covers,provider_nickname,65,true,covers nickname
jax,JAX,jax,odds_api,provider_abbreviation,85,true,odds_api abbreviation
jax,Jacksonville Jaguars,jacksonvillejaguars,odds_api,provider_full_name,80,true,odds_api full name
jax,Jacksonville,jacksonville,odds_api,provider_city,65,true,odds_api city
jax,Jaguars,jaguars,odds_api,provider_nickname,65,true,odds_api nickname
jax,JAX,jax,draftkings,provider_abbreviation,85,true,draftkings abbreviation
jax,Jacksonville Jaguars,jacksonvillejaguars,draftkings,provider_full_name,80,true,draftkings full name
jax,Jacksonville,jacksonville,draftkings,provider_city,65,true,draftkings city
jax,Jaguars,jaguars,draftkings,provider_nickname,65,true,draftkings nickname
jax,JAX,jax,fanduel,provider_abbreviation,85,true,fanduel abbreviation
jax,Jacksonville Jaguars,jacksonvillejaguars,fanduel,provider_full_name,80,true,fanduel full name
jax,Jacksonville,jacksonville,fanduel,provider_city,65,true,fanduel city
jax,Jaguars,jaguars,fanduel,provider_nickname,65,true,fanduel nickname
jax,JAX,jax,circa,provider_abbreviation,85,true,circa abbreviation
jax,Jacksonville Jaguars,jacksonvillejaguars,circa,provider_full_name,80,true,circa full name
jax,Jacksonville,jacksonville,circa,provider_city,65,true,circa city
jax,Jaguars,jaguars,circa,provider_nickname,65,true,circa nickname
kc,kc,kc,internal,canonical_id,100,true,
kc,Kansas City Chiefs,kansascitychiefs,internal,official_name,100,true,
kc,Kansas City,kansascity,internal,city,90,true,
kc,Chiefs,chiefs,internal,nickname,90,true,
kc,KC Chiefs,kcchiefs,internal,common_variant,85,true,
kc,Chiefs Football,chiefsfootball,internal,common_variant,60,true,
kc,Kansas City Football,kansascityfootball,internal,common_variant,60,true,
kc,Kansas City Chiefs Football,kansascitychiefsfootball,internal,common_variant,55,true,
kc,Kansas City C,kansascityc,internal,common_or_historical_variant,70,true,
kc,Chiefs Kingdom,chiefskingdom,internal,common_or_historical_variant,70,true,
kc,KC,kc,nflverse,provider_abbreviation,85,true,nflverse abbreviation
kc,Kansas City Chiefs,kansascitychiefs,nflverse,provider_full_name,80,true,nflverse full name
kc,Kansas City,kansascity,nflverse,provider_city,65,true,nflverse city
kc,Chiefs,chiefs,nflverse,provider_nickname,65,true,nflverse nickname
kc,KC,kc,espn,provider_abbreviation,85,true,espn abbreviation
kc,Kansas City Chiefs,kansascitychiefs,espn,provider_full_name,80,true,espn full name
kc,Kansas City,kansascity,espn,provider_city,65,true,espn city
kc,Chiefs,chiefs,espn,provider_nickname,65,true,espn nickname
kc,KC,kc,pfr,provider_abbreviation,85,true,pfr abbreviation
kc,Kansas City Chiefs,kansascitychiefs,pfr,provider_full_name,80,true,pfr full name
kc,Kansas City,kansascity,pfr,provider_city,65,true,pfr city
kc,Chiefs,chiefs,pfr,provider_nickname,65,true,pfr nickname
kc,KC,kc,covers,provider_abbreviation,85,true,covers abbreviation
kc,Kansas City Chiefs,kansascitychiefs,covers,provider_full_name,80,true,covers full name
kc,Kansas City,kansascity,covers,provider_city,65,true,covers city
kc,Chiefs,chiefs,covers,provider_nickname,65,true,covers nickname
kc,KC,kc,odds_api,provider_abbreviation,85,true,odds_api abbreviation
kc,Kansas City Chiefs,kansascitychiefs,odds_api,provider_full_name,80,true,odds_api full name
kc,Kansas City,kansascity,odds_api,provider_city,65,true,odds_api city
kc,Chiefs,chiefs,odds_api,provider_nickname,65,true,odds_api nickname
kc,KC,kc,draftkings,provider_abbreviation,85,true,draftkings abbreviation
kc,Kansas City Chiefs,kansascitychiefs,draftkings,provider_full_name,80,true,draftkings full name
kc,Kansas City,kansascity,draftkings,provider_city,65,true,draftkings city
kc,Chiefs,chiefs,draftkings,provider_nickname,65,true,draftkings nickname
kc,KC,kc,fanduel,provider_abbreviation,85,true,fanduel abbreviation
kc,Kansas City Chiefs,kansascitychiefs,fanduel,provider_full_name,80,true,fanduel full name
kc,Kansas City,kansascity,fanduel,provider_city,65,true,fanduel city
kc,Chiefs,chiefs,fanduel,provider_nickname,65,true,fanduel nickname
kc,KC,kc,circa,provider_abbreviation,85,true,circa abbreviation
kc,Kansas City Chiefs,kansascitychiefs,circa,provider_full_name,80,true,circa full name
kc,Kansas City,kansascity,circa,provider_city,65,true,circa city
kc,Chiefs,chiefs,circa,provider_nickname,65,true,circa nickname
lv,lv,lv,internal,canonical_id,100,true,
lv,Las Vegas Raiders,lasvegasraiders,internal,official_name,100,true,
lv,Las Vegas,lasvegas,internal,city,90,true,
lv,Raiders,raiders,internal,nickname,90,true,
lv,LV Raiders,lvraiders,internal,common_variant,85,true,
lv,Raiders Football,raidersfootball,internal,common_variant,60,true,
lv,Las Vegas Football,lasvegasfootball,internal,common_variant,60,true,
lv,Las Vegas Raiders Football,lasvegasraidersfootball,internal,common_variant,55,true,
lv,Oakland Raiders,oaklandraiders,internal,common_or_historical_variant,70,true,
lv,OAK,oak,internal,common_or_historical_variant,70,true,
lv,Los Angeles Raiders,losangelesraiders,internal,common_or_historical_variant,70,true,
lv,LV,lv,nflverse,provider_abbreviation,85,true,nflverse abbreviation
lv,Las Vegas Raiders,lasvegasraiders,nflverse,provider_full_name,80,true,nflverse full name
lv,Las Vegas,lasvegas,nflverse,provider_city,65,true,nflverse city
lv,Raiders,raiders,nflverse,provider_nickname,65,true,nflverse nickname
lv,LV,lv,espn,provider_abbreviation,85,true,espn abbreviation
lv,Las Vegas Raiders,lasvegasraiders,espn,provider_full_name,80,true,espn full name
lv,Las Vegas,lasvegas,espn,provider_city,65,true,espn city
lv,Raiders,raiders,espn,provider_nickname,65,true,espn nickname
lv,LV,lv,pfr,provider_abbreviation,85,true,pfr abbreviation
lv,Las Vegas Raiders,lasvegasraiders,pfr,provider_full_name,80,true,pfr full name
lv,Las Vegas,lasvegas,pfr,provider_city,65,true,pfr city
lv,Raiders,raiders,pfr,provider_nickname,65,true,pfr nickname
lv,LV,lv,covers,provider_abbreviation,85,true,covers abbreviation
lv,Las Vegas Raiders,lasvegasraiders,covers,provider_full_name,80,true,covers full name
lv,Las Vegas,lasvegas,covers,provider_city,65,true,covers city
lv,Raiders,raiders,covers,provider_nickname,65,true,covers nickname
lv,LV,lv,odds_api,provider_abbreviation,85,true,odds_api abbreviation
lv,Las Vegas Raiders,lasvegasraiders,odds_api,provider_full_name,80,true,odds_api full name
lv,Las Vegas,lasvegas,odds_api,provider_city,65,true,odds_api city
lv,Raiders,raiders,odds_api,provider_nickname,65,true,odds_api nickname
lv,LV,lv,draftkings,provider_abbreviation,85,true,draftkings abbreviation
lv,Las Vegas Raiders,lasvegasraiders,draftkings,provider_full_name,80,true,draftkings full name
lv,Las Vegas,lasvegas,draftkings,provider_city,65,true,draftkings city
lv,Raiders,raiders,draftkings,provider_nickname,65,true,draftkings nickname
lv,LV,lv,fanduel,provider_abbreviation,85,true,fanduel abbreviation
lv,Las Vegas Raiders,lasvegasraiders,fanduel,provider_full_name,80,true,fanduel full name
lv,Las Vegas,lasvegas,fanduel,provider_city,65,true,fanduel city
lv,Raiders,raiders,fanduel,provider_nickname,65,true,fanduel nickname
lv,LV,lv,circa,provider_abbreviation,85,true,circa abbreviation
lv,Las Vegas Raiders,lasvegasraiders,circa,provider_full_name,80,true,circa full name
lv,Las Vegas,lasvegas,circa,provider_city,65,true,circa city
lv,Raiders,raiders,circa,provider_nickname,65,true,circa nickname
lac,lac,lac,internal,canonical_id,100,true,
lac,Los Angeles Chargers,losangeleschargers,internal,official_name,100,true,
lac,Los Angeles,losangeles,internal,city,90,true,
lac,Chargers,chargers,internal,nickname,90,true,
lac,LAC Chargers,lacchargers,internal,common_variant,85,true,
lac,Chargers Football,chargersfootball,internal,common_variant,60,true,
lac,Los Angeles Football,losangelesfootball,internal,common_variant,60,true,
lac,Los Angeles Chargers Football,losangeleschargersfootball,internal,common_variant,55,true,
lac,LA Chargers,lachargers,internal,common_or_historical_variant,70,true,
lac,San Diego Chargers,sandiegochargers,internal,common_or_historical_variant,70,true,
lac,SD,sd,internal,common_or_historical_variant,70,true,
lac,SD Chargers,sdchargers,internal,common_or_historical_variant,70,true,
lac,LAC,lac,nflverse,provider_abbreviation,85,true,nflverse abbreviation
lac,Los Angeles Chargers,losangeleschargers,nflverse,provider_full_name,80,true,nflverse full name
lac,Los Angeles,losangeles,nflverse,provider_city,65,true,nflverse city
lac,Chargers,chargers,nflverse,provider_nickname,65,true,nflverse nickname
lac,LAC,lac,espn,provider_abbreviation,85,true,espn abbreviation
lac,Los Angeles Chargers,losangeleschargers,espn,provider_full_name,80,true,espn full name
lac,Los Angeles,losangeles,espn,provider_city,65,true,espn city
lac,Chargers,chargers,espn,provider_nickname,65,true,espn nickname
lac,LAC,lac,pfr,provider_abbreviation,85,true,pfr abbreviation
lac,Los Angeles Chargers,losangeleschargers,pfr,provider_full_name,80,true,pfr full name
lac,Los Angeles,losangeles,pfr,provider_city,65,true,pfr city
lac,Chargers,chargers,pfr,provider_nickname,65,true,pfr nickname
lac,LAC,lac,covers,provider_abbreviation,85,true,covers abbreviation
lac,Los Angeles Chargers,losangeleschargers,covers,provider_full_name,80,true,covers full name
lac,Los Angeles,losangeles,covers,provider_city,65,true,covers city
lac,Chargers,chargers,covers,provider_nickname,65,true,covers nickname
lac,LAC,lac,odds_api,provider_abbreviation,85,true,odds_api abbreviation
lac,Los Angeles Chargers,losangeleschargers,odds_api,provider_full_name,80,true,odds_api full name
lac,Los Angeles,losangeles,odds_api,provider_city,65,true,odds_api city
lac,Chargers,chargers,odds_api,provider_nickname,65,true,odds_api nickname
lac,LAC,lac,draftkings,provider_abbreviation,85,true,draftkings abbreviation
lac,Los Angeles Chargers,losangeleschargers,draftkings,provider_full_name,80,true,draftkings full name
lac,Los Angeles,losangeles,draftkings,provider_city,65,true,draftkings city
lac,Chargers,chargers,draftkings,provider_nickname,65,true,draftkings nickname
lac,LAC,lac,fanduel,provider_abbreviation,85,true,fanduel abbreviation
lac,Los Angeles Chargers,losangeleschargers,fanduel,provider_full_name,80,true,fanduel full name
lac,Los Angeles,losangeles,fanduel,provider_city,65,true,fanduel city
lac,Chargers,chargers,fanduel,provider_nickname,65,true,fanduel nickname
lac,LAC,lac,circa,provider_abbreviation,85,true,circa abbreviation
lac,Los Angeles Chargers,losangeleschargers,circa,provider_full_name,80,true,circa full name
lac,Los Angeles,losangeles,circa,provider_city,65,true,circa city
lac,Chargers,chargers,circa,provider_nickname,65,true,circa nickname
lar,lar,lar,internal,canonical_id,100,true,
lar,Los Angeles Rams,losangelesrams,internal,official_name,100,true,
lar,Los Angeles,losangeles,internal,city,90,true,
lar,Rams,rams,internal,nickname,90,true,
lar,LAR Rams,larrams,internal,common_variant,85,true,
lar,Rams Football,ramsfootball,internal,common_variant,60,true,
lar,Los Angeles Football,losangelesfootball,internal,common_variant,60,true,
lar,Los Angeles Rams Football,losangelesramsfootball,internal,common_variant,55,true,
lar,LA Rams,larams,internal,common_or_historical_variant,70,true,
lar,St. Louis Rams,stlouisrams,internal,common_or_historical_variant,70,true,
lar,STL,stl,internal,common_or_historical_variant,70,true,
lar,STL Rams,stlrams,internal,common_or_historical_variant,70,true,
lar,LAR,lar,nflverse,provider_abbreviation,85,true,nflverse abbreviation
lar,Los Angeles Rams,losangelesrams,nflverse,provider_full_name,80,true,nflverse full name
lar,Los Angeles,losangeles,nflverse,provider_city,65,true,nflverse city
lar,Rams,rams,nflverse,provider_nickname,65,true,nflverse nickname
lar,LAR,lar,espn,provider_abbreviation,85,true,espn abbreviation
lar,Los Angeles Rams,losangelesrams,espn,provider_full_name,80,true,espn full name
lar,Los Angeles,losangeles,espn,provider_city,65,true,espn city
lar,Rams,rams,espn,provider_nickname,65,true,espn nickname
lar,LAR,lar,pfr,provider_abbreviation,85,true,pfr abbreviation
lar,Los Angeles Rams,losangelesrams,pfr,provider_full_name,80,true,pfr full name
lar,Los Angeles,losangeles,pfr,provider_city,65,true,pfr city
lar,Rams,rams,pfr,provider_nickname,65,true,pfr nickname
lar,LAR,lar,covers,provider_abbreviation,85,true,covers abbreviation
lar,Los Angeles Rams,losangelesrams,covers,provider_full_name,80,true,covers full name
lar,Los Angeles,losangeles,covers,provider_city,65,true,covers city
lar,Rams,rams,covers,provider_nickname,65,true,covers nickname
lar,LAR,lar,odds_api,provider_abbreviation,85,true,odds_api abbreviation
lar,Los Angeles Rams,losangelesrams,odds_api,provider_full_name,80,true,odds_api full name
lar,Los Angeles,losangeles,odds_api,provider_city,65,true,odds_api city
lar,Rams,rams,odds_api,provider_nickname,65,true,odds_api nickname
lar,LAR,lar,draftkings,provider_abbreviation,85,true,draftkings abbreviation
lar,Los Angeles Rams,losangelesrams,draftkings,provider_full_name,80,true,draftkings full name
lar,Los Angeles,losangeles,draftkings,provider_city,65,true,draftkings city
lar,Rams,rams,draftkings,provider_nickname,65,true,draftkings nickname
lar,LAR,lar,fanduel,provider_abbreviation,85,true,fanduel abbreviation
lar,Los Angeles Rams,losangelesrams,fanduel,provider_full_name,80,true,fanduel full name
lar,Los Angeles,losangeles,fanduel,provider_city,65,true,fanduel city
lar,Rams,rams,fanduel,provider_nickname,65,true,fanduel nickname
lar,LAR,lar,circa,provider_abbreviation,85,true,circa abbreviation
lar,Los Angeles Rams,losangelesrams,circa,provider_full_name,80,true,circa full name
lar,Los Angeles,losangeles,circa,provider_city,65,true,circa city
lar,Rams,rams,circa,provider_nickname,65,true,circa nickname
mia,mia,mia,internal,canonical_id,100,true,
mia,Miami Dolphins,miamidolphins,internal,official_name,100,true,
mia,Miami,miami,internal,city,90,true,
mia,Dolphins,dolphins,internal,nickname,90,true,
mia,MIA Dolphins,miadolphins,internal,common_variant,85,true,
mia,Dolphins Football,dolphinsfootball,internal,common_variant,60,true,
mia,Miami Football,miamifootball,internal,common_variant,60,true,
mia,Miami Dolphins Football,miamidolphinsfootball,internal,common_variant,55,true,
mia,MIA,mia,nflverse,provider_abbreviation,85,true,nflverse abbreviation
mia,Miami Dolphins,miamidolphins,nflverse,provider_full_name,80,true,nflverse full name
mia,Miami,miami,nflverse,provider_city,65,true,nflverse city
mia,Dolphins,dolphins,nflverse,provider_nickname,65,true,nflverse nickname
mia,MIA,mia,espn,provider_abbreviation,85,true,espn abbreviation
mia,Miami Dolphins,miamidolphins,espn,provider_full_name,80,true,espn full name
mia,Miami,miami,espn,provider_city,65,true,espn city
mia,Dolphins,dolphins,espn,provider_nickname,65,true,espn nickname
mia,MIA,mia,pfr,provider_abbreviation,85,true,pfr abbreviation
mia,Miami Dolphins,miamidolphins,pfr,provider_full_name,80,true,pfr full name
mia,Miami,miami,pfr,provider_city,65,true,pfr city
mia,Dolphins,dolphins,pfr,provider_nickname,65,true,pfr nickname
mia,MIA,mia,covers,provider_abbreviation,85,true,covers abbreviation
mia,Miami Dolphins,miamidolphins,covers,provider_full_name,80,true,covers full name
mia,Miami,miami,covers,provider_city,65,true,covers city
mia,Dolphins,dolphins,covers,provider_nickname,65,true,covers nickname
mia,MIA,mia,odds_api,provider_abbreviation,85,true,odds_api abbreviation
mia,Miami Dolphins,miamidolphins,odds_api,provider_full_name,80,true,odds_api full name
mia,Miami,miami,odds_api,provider_city,65,true,odds_api city
mia,Dolphins,dolphins,odds_api,provider_nickname,65,true,odds_api nickname
mia,MIA,mia,draftkings,provider_abbreviation,85,true,draftkings abbreviation
